clx,pred_sr,prob
1,tak,0.9036
1,tag,0.0576
1,taa,0.0192
1,taga,0.0188
1,tagt,0.0008
1-A,taga,0.6276
1-A,tak,0.2784
1-A,tag,0.0576
1-A,taa,0.0212
1-A,tagt,0.0092
1-A,tagk,0.0056
1-A,tatk,0.0004
2,tak,1.0
2-A,tak,1.0
3,tat,0.8928
3,tad,0.0464
3,tadt,0.0308
3,tada,0.03
3-A,tada,0.6316
3-A,tat,0.2812
3-A,tad,0.0456
3-A,tadt,0.0352
3-A,tadk,0.006
3-A,taa,0.0004
4,tat,0.9752
4,taa,0.0248
4-A,tat,0.9744
4-A,taa,0.0256
5,kaga,0.9996
5,kada,0.0004
5-A,kaga,1.0
6,kada,0.998
6,katk,0.0004
6,ada,0.0004
6,gkada,0.0004
6,ktta,0.0004
6,kdta,0.0004
6-A,kada,1.0
7,kakt,0.8908
7,kgk,0.0508
7,kakd,0.0368
7,kak,0.02
7,kakk,0.0004
7,akt,0.0004
7,takt,0.0004
7,kaktk,0.0004
7-A,kakt,0.892
7-A,kgk,0.05
7-A,kakd,0.0368
7-A,kak,0.0204
7-A,kgka,0.0008
8,kaa,0.9816
8,kta,0.0156
8,kaat,0.0008
8,kaga,0.0008
8,gaa,0.0004
8,kat,0.0004
8,kaak,0.0004
8-A,kaa,0.9844
8-A,kta,0.0156
